Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
PowerCons,4.0,2.0,5.0,3.0,7.0,6.0,1.0
ProximalPhalanxOutlineAgeGroup,1.0,3.0,2.0,6.0,4.0,5.0,7.0
ProximalPhalanxOutlineCorrect,4.0,1.0,3.0,5.0,6.0,7.0,2.0
ProximalPhalanxTW,1.0,3.0,5.0,7.0,2.0,6.0,4.0
Rock,6.0,4.0,5.0,2.0,3.0,7.0,1.0
ScreenType,4.0,2.0,6.0,7.0,1.0,5.0,3.0
SemgHandGenderCh2,7.0,1.0,3.0,4.0,6.0,5.0,2.0
SemgHandMovementCh2,5.0,1.0,3.0,4.0,6.0,7.0,2.0
SemgHandSubjectCh2,7.0,2.0,3.0,4.0,6.0,5.0,1.0
ShapeletSim,3.0,4.0,5.0,1.0,2.0,6.0,7.0
ShapesAll,2.0,3.0,4.0,5.0,7.0,6.0,1.0
SmoothSubspace,2.0,4.0,7.0,5.0,3.0,6.0,1.0
SonyAIBORobotSurface2,4.0,3.0,2.0,5.0,6.0,7.0,1.0
StarLightCurves,2.0,6.0,7.0,4.0,3.0,5.0,1.0
Strawberry,7.0,1.0,4.0,6.0,2.0,5.0,3.0
SwedishLeaf,4.0,3.0,2.0,5.0,7.0,6.0,1.0
Symbols,1.0,3.0,4.0,5.0,6.0,7.0,2.0
SyntheticControl,2.0,4.0,3.0,6.0,5.0,7.0,1.0
ToeSegmentation1,2.0,3.0,6.0,5.0,4.0,7.0,1.0
ToeSegmentation2,2.0,5.0,6.0,4.0,3.0,7.0,1.0
Trace,2.0,3.0,4.0,5.0,6.0,7.0,1.0
TwoLeadECG,3.0,2.0,5.0,6.0,4.0,7.0,1.0
UMD,2.0,3.0,6.0,4.0,5.0,7.0,1.0
UWaveGestureLibraryX,2.0,3.0,4.0,6.0,5.0,7.0,1.0
UWaveGestureLibraryZ,2.0,3.0,4.0,7.0,5.0,6.0,1.0
Wafer,3.0,2.0,4.0,6.0,7.0,5.0,1.0
Wine,5.0,2.0,3.0,4.0,7.0,6.0,1.0
WordSynonyms,3.0,4.0,2.0,6.0,5.0,7.0,1.0
Worms,2.0,5.0,3.0,6.0,7.0,4.0,1.0
WormsTwoClass,1.0,2.0,3.0,5.0,4.0,6.0,7.0
Yoga,5.0,2.0,3.0,4.0,7.0,6.0,1.0
